Latitude (decimal degrees):	-23.510
Longitude (decimal degrees):	-46.686
Elevation (m):	725
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050105:1803,352.49,50.68,24.23,4.83,0.0
20050105:1903,327.95,37.11,24.04,3.52,0.0
20050105:2003,141.85,23.73,21.88,3.24,0.0
20050105:2103,19.47,10.64,21.25,2.34,0.0
20050105:2203,0.0,-2.03,20.99,2.62,0.0
20050105:2303,0.0,0.0,20.85,2.83,0.0
20050106:0003,0.0,0.0,20.78,2.9,0.0
20050106:0103,0.0,0.0,20.77,3.03,0.0
20050106:0203,0.0,0.0,20.66,3.17,0.0
20050106:0303,0.0,0.0,20.73,3.38,0.0
20050106:0403,0.0,0.0,20.72,4.07,0.0
20050106:0503,0.0,0.0,20.8,4.76,0.0
20050106:0603,0.0,0.0,20.83,5.38,0.0
20050106:0703,0.0,0.0,20.59,4.48,0.0
20050106:0803,0.0,0.0,20.49,4.34,0.0
20050106:0903,0.93,6.89,20.52,4.21,0.0
20050106:1003,34.3,19.88,21.28,4.07,0.0
20050106:1103,133.65,33.2,22.49,6.21,0.0
20050106:1203,159.46,46.73,23.55,6.83,0.0
20050106:1303,244.76,60.39,24.5,7.1,0.0
20050106:1403,330.68,74.13,24.94,6.62,0.0
20050106:1503,473.3,87.72,25.41,5.86,0.0
20050106:1603,460.19,78.2,25.35,5.1,0.0
20050106:1703,781.38,64.45,24.64,4.97,0.0
20050106:1803,476.05,50.76,24.69,3.79,0.0
20050106:1903,213.35,37.18,25.3,1.59,0.0
20050106:2003,39.87,23.79,24.43,0.9,0.0
20050106:2103,19.47,10.69,24.1,1.03,0.0
20050106:2203,0.0,-1.99,23.29,1.79,0.0
20050106:2303,0.0,0.0,22.52,1.86,0.0
20050107:0003,0.0,0.0,22.12,1.79,0.0
20050107:0103,0.0,0.0,21.78,1.93,0.0
20050107:0203,0.0,0.0,21.23,2.0,0.0
20050107:0303,0.0,0.0,20.72,1.93,0.0
20050107:0403,0.0,0.0,20.33,2.21,0.0
20050107:0503,0.0,0.0,20.31,2.55,0.0
20050107:0603,0.0,0.0,20.27,2.83,0.0
20050107:0703,0.0,0.0,20.6,2.76,0.0
20050107:0803,0.0,0.0,20.47,2.62,0.0
20050107:0903,0.0,0.0,20.52,2.34,0.0
20050107:1003,119.35,19.75,22.59,2.41,0.0
20050107:1103,440.83,33.08,24.28,3.45,0.0
20050107:1203,587.09,46.61,25.79,4.14,0.0
20050107:1303,633.13,60.28,26.73,3.93,0.0
20050107:1403,782.51,74.02,27.9,3.93,0.0
20050107:1503,202.11,87.58,27.81,3.52,0.0
20050107:1603,98.27,78.28,26.34,3.72,0.0
20050107:1703,126.09,64.53,26.17,1.72,0.0
20050107:1803,383.15,50.83,26.55,0.69,0.0
20050107:1903,245.34,37.25,25.07,1.38,0.0
20050107:2003,39.87,23.85,24.0,1.31,0.0
20050107:2103,19.47,10.73,23.57,1.03,0.0
20050107:2203,0.0,-1.96,23.09,0.69,0.0
20050107:2303,0.0,0.0,22.64,1.52,0.0
20050108:0003,0.0,0.0,22.24,1.72,0.0
20050108:0103,0.0,0.0,21.8,1.86,0.0
20050108:0203,0.0,0.0,21.3,1.72,0.0
20050108:0303,0.0,0.0,20.74,1.38,0.0
20050108:0403,0.0,0.0,20.41,1.1,0.0
20050108:0503,0.0,0.0,20.24,0.97,0.0
20050108:0603,0.0,0.0,20.31,0.76,0.0
20050108:0703,0.0,0.0,19.5,1.24,0.0
20050108:0803,0.0,0.0,19.48,0.97,0.0
20050108:0903,0.0,0.0,19.94,0.62,0.0
20050108:1003,134.38,19.62,21.46,0.48,0.0
20050108:1103,372.86,32.95,23.16,0.41,0.0
20050108:1203,633.27,46.49,24.71,0.41,0.0
20050108:1303,679.29,60.16,25.99,0.69,0.0
20050108:1403,645.5,73.91,26.43,0.83,0.0
20050108:1503,569.22,87.43,25.29,1.72,0.0
20050108:1603,558.94,78.35,25.51,1.59,0.0
20050108:1703,85.29,64.6,26.06,2.34,0.0
20050108:1803,124.23,50.9,25.3,2.97,0.0
20050108:1903,354.63,37.31,24.25,2.55,0.0
20050108:2003,309.16,23.9,23.97,2.48,0.0
20050108:2103,139.14,10.78,23.13,2.07,0.0
20050108:2203,0.0,-1.93,22.85,1.38,0.0
20050108:2303,0.0,0.0,22.48,1.52,0.0
20050109:0003,0.0,0.0,22.22,1.31,0.0
20050109:0103,0.0,0.0,21.69,1.1,0.0
20050109:0203,0.0,0.0,21.17,1.03,0.0
20050109:0303,0.0,0.0,20.88,0.9,0.0
20050109:0403,0.0,0.0,21.01,0.48,0.0
20050109:0503,0.0,0.0,20.79,0.48,0.0
20050109:0603,0.0,0.0,20.07,0.83,0.0
20050109:0703,0.0,0.0,19.75,1.17,0.0
20050109:0803,0.0,0.0,19.38,1.31,0.0
20050109:0903,0.0,0.0,19.4,1.17,0.0
20050109:1003,238.68,19.49,21.71,1.52,0.0
20050109:1103,291.73,32.82,23.43,3.1,0.0
20050109:1203,581.04,46.37,25.09,3.45,0.0
20050109:1303,682.5,60.05,25.79,3.17,0.0
20050109:1403,720.55,73.79,26.72,2.9,0.0
20050109:1503,691.07,87.28,27.54,2.14,0.0
20050109:1603,673.74,78.42,28.24,1.79,0.0
20050109:1703,894.44,64.68,27.2,1.17,0.0
20050109:1803,681.15,50.97,26.99,0.69,0.0
20050109:1903,578.94,37.37,25.88,0.48,0.0
20050109:2003,232.57,23.95,26.03,1.24,0.0
20050109:2103,20.4,10.81,25.68,1.59,0.0
20050109:2203,0.0,-1.91,24.8,1.45,0.0
20050109:2303,0.0,0.0,24.02,1.38,0.0
20050110:0003,0.0,0.0,23.25,1.45,0.0
20050110:0103,0.0,0.0,22.79,1.24,0.0
20050110:0203,0.0,0.0,22.39,1.52,0.0
20050110:0303,0.0,0.0,22.07,1.59,0.0
20050110:0403,0.0,0.0,21.88,1.72,0.0
20050110:0503,0.0,0.0,21.68,2.21,0.0
20050110:0603,0.0,0.0,21.6,2.83,0.0
20050110:0703,0.0,0.0,21.59,3.59,0.0
20050110:0803,0.0,0.0,21.25,3.72,0.0
20050110:0903,0.0,0.0,21.12,3.79,0.0
20050110:1003,138.15,19.36,22.0,4.21,0.0
20050110:1103,312.08,32.7,23.57,6.07,0.0
20050110:1203,550.54,46.25,24.84,6.55,0.0
20050110:1303,718.77,59.93,26.26,6.41,0.0
20050110:1403,574.55,73.68,27.14,5.86,0.0
20050110:1503,749.58,87.13,27.95,5.17,0.0
20050110:1603,813.76,78.49,28.69,4.83,0.0
20050110:1703,859.93,64.74,28.43,4.28,0.0
20050110:1803,721.2,51.03,28.66,3.17,0.0
20050110:1903,423.84,37.43,26.73,2.62,0.0
20050110:2003,127.01,24.0,25.46,2.28,0.0
20050110:2103,20.4,10.85,24.67,0.9,0.0
20050110:2203,0.0,-1.89,24.12,0.9,0.0
20050110:2303,0.0,0.0,23.46,1.1,0.0
20050111:0003,0.0,0.0,22.76,1.38,0.0
20050111:0103,0.0,0.0,22.13,1.38,0.0
20050111:0203,0.0,0.0,21.95,1.79,0.0
20050111:0303,0.0,0.0,21.92,2.07,0.0
20050111:0403,0.0,0.0,21.61,1.86,0.0
20050111:0503,0.0,0.0,21.24,1.66,0.0
20050111:0603,0.0,0.0,21.03,1.52,0.0
20050111:0703,0.0,0.0,21.19,1.45,0.0
20050111:0803,0.0,0.0,21.13,2.0,0.0
20050111:0903,0.0,0.0,21.1,2.83,0.0
20050111:1003,59.33,19.22,21.32,3.52,0.0
20050111:1103,87.15,32.57,22.02,4.14,0.0
20050111:1203,270.07,46.13,22.39,3.59,0.0
20050111:1303,267.83,59.82,22.98,3.52,0.0
20050111:1403,174.3,73.57,23.52,3.24,0.0
20050111:1503,89.93,86.97,24.21,2.97,0.0
20050111:1603,89.93,78.55,24.69,3.31,0.0
20050111:1703,85.29,64.81,24.43,2.69,0.0
20050111:1803,74.17,51.09,24.05,0.97,0.0
20050111:1903,76.95,37.48,23.9,0.83,0.0
20050111:2003,39.87,24.04,22.26,2.14,0.0
20050111:2103,20.4,10.88,21.49,2.28,0.0
20050111:2203,0.0,-1.88,21.04,1.93,0.0
20050111:2303,0.0,0.0,20.94,2.0,0.0
20050112:0003,0.0,0.0,20.83,2.34,0.0
20050112:0103,0.0,0.0,20.72,2.34,0.0
20050112:0203,0.0,0.0,20.54,2.28,0.0
20050112:0303,0.0,0.0,20.29,2.48,0.0
20050112:0403,0.0,0.0,20.12,2.48,0.0
20050112:0503,0.0,0.0,19.89,2.41,0.0
20050112:0603,0.0,0.0,19.55,2.48,0.0
20050112:0703,0.0,0.0,19.99,2.14,0.0
20050112:0803,0.0,0.0,20.05,2.28,0.0
20050112:0903,0.0,0.0,19.9,2.55,0.0
20050112:1003,15.76,19.09,20.11,3.03,0.0
20050112:1103,123.31,32.45,20.78,3.79,0.0
20050112:1203,170.59,46.01,21.43,3.93,0.0
20050112:1303,201.18,59.7,21.78,4.14,0.0
20050112:1403,349.85,73.45,22.4,4.48,0.0
20050112:1503,621.17,86.8,22.9,5.1,0.0
20050112:1603,699.68,78.61,22.64,5.17,0.0
20050112:1703,749.75,64.87,22.8,5.17,0.0
20050112:1803,585.89,51.15,22.42,5.45,0.0
20050112:1903,126.09,37.53,21.95,4.48,0.0
20050112:2003,39.87,24.08,21.24,4.28,0.0
20050112:2103,20.4,10.9,20.54,3.79,0.0
20050112:2203,0.0,-1.87,19.97,4.0,0.0
20050112:2303,0.0,0.0,19.46,3.59,0.0
20050113:0003,0.0,0.0,19.23,3.1,0.0
20050113:0103,0.0,0.0,18.74,2.62,0.0
20050113:0203,0.0,0.0,18.14,2.14,0.0
20050113:0303,0.0,0.0,17.71,1.93,0.0
20050113:0403,0.0,0.0,17.28,1.93,0.0
20050113:0503,0.0,0.0,17.01,1.72,0.0
20050113:0603,0.0,0.0,17.17,0.0,0.0
20050113:0703,0.0,0.0,16.59,0.0,0.0
20050113:0803,0.0,0.0,16.31,1.24,0.0
20050113:0903,0.0,0.0,16.31,1.17,0.0
