Latitude (decimal degrees):	-23.510
Longitude (decimal degrees):	-46.686
Elevation (m):	725
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050221:2103,140.78,8.14,22.29,3.24,0.0
20050221:2203,0.0,0.0,20.57,3.38,0.0
20050221:2303,0.0,0.0,19.42,2.9,0.0
20050222:0003,0.0,0.0,18.73,2.14,0.0
20050222:0103,0.0,0.0,18.31,1.59,0.0
20050222:0203,0.0,0.0,17.66,1.66,0.0
20050222:0303,0.0,0.0,17.23,1.72,0.0
20050222:0403,0.0,0.0,16.82,1.79,0.0
20050222:0503,0.0,0.0,16.52,1.72,0.0
20050222:0603,0.0,0.0,16.05,1.66,0.0
20050222:0703,0.0,0.0,16.1,1.66,0.0
20050222:0803,0.0,0.0,16.16,1.38,0.0
20050222:0903,0.0,0.0,16.11,0.97,0.0
20050222:1003,31.52,13.76,16.17,0.83,0.0
20050222:1103,251.83,27.49,17.67,0.69,0.0
20050222:1203,454.55,41.21,20.24,0.9,0.0
20050222:1303,598.12,54.68,23.56,1.66,0.0
20050222:1403,706.93,67.26,25.72,2.21,0.0
20050222:1503,766.36,76.06,27.08,2.14,0.0
20050222:1603,788.33,73.24,27.86,2.07,0.0
20050222:1703,737.62,62.13,28.29,1.93,0.0
20050222:1803,609.18,49.04,28.36,1.72,0.0
20050222:1903,539.64,35.42,28.61,1.24,0.0
20050222:2003,359.84,21.67,27.96,0.76,0.0
20050222:2103,21.32,7.97,26.76,0.55,0.0
20050222:2203,0.0,0.0,25.29,0.69,0.0
20050222:2303,0.0,0.0,23.52,0.83,0.0
20050223:0003,0.0,0.0,22.39,0.97,0.0
20050223:0103,0.0,0.0,21.94,0.97,0.0
20050223:0203,0.0,0.0,21.43,1.03,0.0
20050223:0303,0.0,0.0,21.2,1.03,0.0
20050223:0403,0.0,0.0,20.65,1.24,0.0
20050223:0503,0.0,0.0,20.43,1.24,0.0
20050223:0603,0.0,0.0,20.52,1.03,0.0
20050223:0703,0.0,0.0,21.45,0.07,0.0
20050223:0803,0.0,0.0,20.21,1.17,0.0
20050223:0903,0.0,0.0,19.55,1.52,0.0
20050223:1003,34.45,13.65,21.0,0.62,0.0
20050223:1103,161.43,27.39,23.02,0.34,0.0
20050223:1203,436.52,41.1,25.47,0.55,0.0
20050223:1303,404.06,54.54,26.88,0.55,0.0
20050223:1403,559.78,67.05,27.47,0.83,0.0
20050223:1503,403.36,75.72,28.19,1.17,0.0
20050223:1603,627.31,72.93,29.08,1.72,0.0
20050223:1703,283.69,61.92,28.18,1.93,0.0
20050223:1803,355.93,48.86,27.4,1.72,0.0
20050223:1903,304.97,35.26,28.09,1.59,0.0
20050223:2003,37.08,21.51,27.2,1.72,0.0
20050223:2103,16.69,7.81,26.01,1.93,0.0
20050223:2203,0.0,0.0,24.47,2.0,0.0
20050223:2303,0.0,0.0,23.29,1.86,0.0
20050224:0003,0.0,0.0,22.9,1.86,0.0
20050224:0103,0.0,0.0,22.61,1.93,0.0
20050224:0203,0.0,0.0,22.28,1.72,0.0
20050224:0303,0.0,0.0,22.1,1.59,0.0
20050224:0403,0.0,0.0,21.91,1.31,0.0
20050224:0503,0.0,0.0,21.79,1.03,0.0
20050224:0603,0.0,0.0,21.62,0.83,0.0
20050224:0703,0.0,0.0,21.56,1.03,0.0
20050224:0803,0.0,0.0,21.47,1.24,0.0
20050224:0903,0.0,0.0,21.24,1.31,0.0
20050224:1003,72.99,13.53,21.35,1.38,0.0
20050224:1103,245.14,27.28,22.15,1.72,0.0
20050224:1203,401.04,40.98,23.3,1.79,0.0
20050224:1303,493.02,54.4,24.53,1.66,0.0
20050224:1403,666.77,66.84,25.69,1.59,0.0
20050224:1503,629.78,75.37,26.26,1.52,0.0
20050224:1603,488.55,72.61,26.26,1.59,0.0
20050224:1703,604.86,61.69,26.08,2.0,0.0
20050224:1803,542.77,48.68,26.06,1.79,0.0
20050224:1903,55.63,35.09,25.95,1.86,0.0
20050224:2003,393.37,21.35,25.64,2.14,0.0
20050224:2103,192.64,7.64,24.91,2.28,0.0
20050224:2203,0.0,0.0,23.81,2.0,0.0
20050224:2303,0.0,0.0,22.99,1.79,0.0
20050225:0003,0.0,0.0,22.56,1.72,0.0
20050225:0103,0.0,0.0,22.29,1.66,0.0
20050225:0203,0.0,0.0,22.15,1.38,0.0
20050225:0303,0.0,0.0,22.04,1.24,0.0
20050225:0403,0.0,0.0,21.89,1.1,0.0
20050225:0503,0.0,0.0,21.76,0.97,0.0
20050225:0603,0.0,0.0,21.68,0.83,0.0
20050225:0703,0.0,0.0,21.69,1.1,0.0
20050225:0803,0.0,0.0,21.76,0.97,0.0
20050225:0903,0.0,0.0,21.72,0.76,0.0
20050225:1003,52.89,13.43,21.95,0.76,0.0
20050225:1103,95.49,27.17,23.07,0.69,0.0
20050225:1203,376.95,40.87,24.64,0.9,0.0
20050225:1303,554.67,54.26,26.58,1.31,0.0
20050225:1403,652.88,66.63,27.66,1.79,0.0
20050225:1503,565.12,75.02,28.72,2.41,0.0
20050225:1603,614.99,72.28,28.27,2.34,0.0
20050225:1703,244.76,61.46,27.65,2.21,0.0
20050225:1803,158.54,48.49,27.52,1.72,0.0
20050225:1903,54.7,34.92,27.63,0.83,0.0
20050225:2003,36.16,21.18,25.27,2.28,0.0
20050225:2103,15.76,7.46,23.9,2.28,0.0
20050225:2203,0.0,0.0,23.16,1.38,0.0
20050225:2303,0.0,0.0,22.87,0.69,0.0
20050226:0003,0.0,0.0,22.65,0.69,0.0
20050226:0103,0.0,0.0,22.17,1.66,0.0
20050226:0203,0.0,0.0,22.07,1.59,0.0
20050226:0303,0.0,0.0,21.96,1.59,0.0
20050226:0403,0.0,0.0,21.84,1.86,0.0
20050226:0503,0.0,0.0,21.79,2.14,0.0
20050226:0603,0.0,0.0,21.72,2.48,0.0
20050226:0703,0.0,0.0,21.18,4.07,0.0
20050226:0803,0.0,0.0,21.12,4.0,0.0
20050226:0903,0.0,0.0,21.17,4.07,0.0
20050226:1003,83.21,13.32,21.44,3.93,0.0
20050226:1103,274.99,27.06,22.73,5.38,0.0
20050226:1203,420.0,40.75,24.34,5.52,0.0
20050226:1303,418.61,54.11,25.94,6.14,0.0
20050226:1403,458.59,66.41,26.66,6.21,0.0
20050226:1503,408.21,74.67,26.88,6.07,0.0
20050226:1603,222.51,71.95,27.23,6.07,0.0
20050226:1703,572.86,61.22,27.07,6.21,0.0
20050226:1803,294.36,48.3,26.65,5.24,0.0
20050226:1903,54.7,34.74,24.63,4.83,0.0
20050226:2003,35.23,21.01,24.42,3.93,0.0
20050226:2103,225.25,7.29,23.99,3.03,0.0
20050226:2203,0.0,0.0,23.33,2.62,0.0
20050226:2303,0.0,0.0,22.7,2.34,0.0
20050227:0003,0.0,0.0,22.49,2.34,0.0
20050227:0103,0.0,0.0,22.46,2.48,0.0
20050227:0203,0.0,0.0,22.14,2.62,0.0
20050227:0303,0.0,0.0,21.92,2.83,0.0
20050227:0403,0.0,0.0,21.74,3.52,0.0
20050227:0503,0.0,0.0,21.5,3.66,0.0
20050227:0603,0.0,0.0,21.21,3.66,0.0
20050227:0703,0.0,0.0,21.01,3.72,0.0
20050227:0803,0.0,0.0,20.87,4.0,0.0
20050227:0903,0.0,0.0,20.66,4.07,0.0
20050227:1003,12.98,13.21,20.91,3.66,0.0
20050227:1103,61.19,26.96,22.19,4.69,0.0
20050227:1203,58.41,40.63,24.19,6.0,0.0
20050227:1303,397.22,53.96,25.34,5.72,0.0
20050227:1403,415.79,66.19,26.2,5.86,0.0
20050227:1503,594.98,74.32,26.71,5.72,0.0
20050227:1603,596.18,71.62,27.31,5.17,0.0
20050227:1703,125.16,60.98,27.92,5.38,0.0
20050227:1803,120.52,48.1,24.53,4.69,0.0
20050227:1903,54.7,34.56,26.62,3.52,0.0
20050227:2003,35.23,20.83,25.08,3.17,0.0
20050227:2103,14.83,7.11,23.68,1.66,0.0
20050227:2203,0.0,0.0,22.85,1.31,0.0
20050227:2303,0.0,0.0,22.57,1.66,0.0
20050228:0003,0.0,0.0,21.93,1.72,0.0
20050228:0103,0.0,0.0,21.57,1.86,0.0
20050228:0203,0.0,0.0,21.21,1.93,0.0
20050228:0303,0.0,0.0,20.96,1.93,0.0
20050228:0403,0.0,0.0,20.63,2.14,0.0
20050228:0503,0.0,0.0,20.63,2.34,0.0
20050228:0603,0.0,0.0,20.58,2.69,0.0
20050228:0703,0.0,0.0,20.58,2.34,0.0
20050228:0803,0.0,0.0,20.4,2.48,0.0
20050228:0903,0.0,0.0,20.36,2.34,0.0
20050228:1003,63.49,13.1,20.76,3.17,0.0
20050228:1103,180.62,26.85,22.01,3.66,0.0
20050228:1203,402.4,40.52,23.31,3.45,0.0
20050228:1303,543.34,53.82,24.0,3.1,0.0
20050228:1403,606.64,65.97,25.09,2.9,0.0
20050228:1503,653.06,73.96,26.17,3.1,0.0
20050228:1603,548.32,71.28,27.09,3.24,0.0
20050228:1703,633.05,60.73,26.73,3.17,0.0
20050228:1803,567.33,47.89,26.69,2.28,0.0
20050228:1903,462.32,34.38,26.66,0.9,0.0
20050228:2003,302.84,20.65,26.06,1.52,0.0
20050228:2103,189.66,6.92,25.15,1.86,0.0
20050228:2203,0.0,0.0,23.93,2.0,0.0
20050228:2303,0.0,0.0,22.93,1.79,0.0
20050301:0003,0.0,0.0,22.31,1.66,0.0
20050301:0103,0.0,0.0,21.82,1.52,0.0
20050301:0203,0.0,0.0,21.33,1.38,0.0
20050301:0303,0.0,0.0,21.09,1.17,0.0
20050301:0403,0.0,0.0,20.81,1.17,0.0
20050301:0503,0.0,0.0,20.63,1.31,0.0
20050301:0603,0.0,0.0,20.21,1.31,0.0
20050301:0703,0.0,0.0,20.72,1.17,0.0
20050301:0803,0.0,0.0,20.66,1.17,0.0
20050301:0903,0.0,0.0,20.6,1.45,0.0
20050301:1003,78.15,13.0,20.64,1.79,0.0
20050301:1103,256.43,26.75,20.69,2.34,0.0
20050301:1203,314.32,40.4,21.76,2.83,0.0
20050301:1303,455.97,53.67,23.27,3.24,0.0
20050301:1403,622.44,65.74,23.24,3.45,0.0
20050301:1503,625.8,73.6,23.75,3.93,0.0
20050301:1603,651.79,70.94,23.77,4.14,0.0
20050301:1703,659.41,60.48,23.57,4.55,0.0
20050301:1803,489.7,47.68,22.47,4.9,0.0
20050301:1903,403.54,34.19,22.44,4.34,0.0
20050301:2003,35.23,20.47,20.98,4.55,0.0
20050301:2103,17.62,6.73,20.37,4.21,0.0
20050301:2203,0.0,0.0,19.61,3.86,0.0
20050301:2303,0.0,0.0,19.55,3.93,0.0
20050302:0003,0.0,0.0,19.15,3.72,0.0
20050302:0103,0.0,0.0,18.89,2.97,0.0
20050302:0203,0.0,0.0,18.76,2.9,0.0
20050302:0303,0.0,0.0,18.61,3.03,0.0
20050302:0403,0.0,0.0,18.47,2.97,0.0
20050302:0503,0.0,0.0,18.2,2.76,0.0
20050302:0603,0.0,0.0,17.92,2.55,0.0
20050302:0703,0.0,0.0,17.82,2.97,0.0
20050302:0803,0.0,0.0,17.91,2.69,0.0
20050302:0903,0.0,0.0,17.9,2.48,0.0
20050302:1003,26.89,12.9,17.98,3.31,0.0
20050302:1103,114.63,26.64,19.28,3.59,0.0
20050302:1203,300.13,40.28,20.52,3.93,0.0
20050302:1303,412.15,53.51,21.52,3.59,0.0
20050302:1403,268.58,65.52,21.78,3.79,0.0
20050302:1503,184.49,73.24,22.08,3.86,0.0
20050302:1603,345.31,70.59,21.94,4.0,0.0
20050302:1703,282.49,60.22,21.34,4.48,0.0
20050302:1803,327.07,47.47,20.96,4.9,0.0
20050302:1903,287.53,34.0,20.1,5.52,0.0
20050302:2003,35.23,20.28,19.42,5.24,0.0
20050302:2103,14.83,6.54,18.66,4.76,0.0
20050302:2203,0.0,0.0,18.06,4.48,0.0
20050302:2303,0.0,0.0,17.72,4.48,0.0
20050303:0003,0.0,0.0,17.43,4.28,0.0
20050303:0103,0.0,0.0,17.27,3.79,0.0
20050303:0203,0.0,0.0,17.1,3.24,0.0
20050303:0303,0.0,0.0,17.05,2.97,0.0
20050303:0403,0.0,0.0,16.88,2.76,0.0
20050303:0503,0.0,0.0,16.94,2.76,0.0
20050303:0603,0.0,0.0,16.89,2.69,0.0
20050303:0703,0.0,0.0,16.65,2.76,0.0
20050303:0803,0.0,0.0,16.65,2.83,0.0
20050303:0903,0.0,0.0,16.56,2.76,0.0
20050303:1003,12.98,12.79,16.91,3.45,0.0
20050303:1103,133.93,26.54,17.89,4.69,0.0
20050303:1203,82.51,40.16,18.72,4.41,0.0
20050303:1303,230.58,53.36,19.65,4.62,0.0
20050303:1403,236.41,65.28,20.2,4.55,0.0
20050303:1503,275.35,72.88,20.27,4.28,0.0
20050303:1603,197.47,70.24,20.09,4.14,0.0
20050303:1703,153.9,59.95,19.71,4.14,0.0
20050303:1803,79.73,47.25,19.36,4.21,0.0
20050303:1903,53.77,33.8,18.81,3.66,0.0
20050303:2003,34.3,20.09,18.57,3.31,0.0
20050303:2103,13.91,6.35,18.07,3.03,0.0
20050303:2203,0.0,0.0,17.67,2.97,0.0
20050303:2303,0.0,0.0,17.43,2.76,0.0
20050304:0003,0.0,0.0,17.41,2.62,0.0
20050304:0103,0.0,0.0,17.34,2.48,0.0
20050304:0203,0.0,0.0,17.27,2.34,0.0
20050304:0303,0.0,0.0,16.82,2.07,0.0
20050304:0403,0.0,0.0,16.66,2.0,0.0
20050304:0503,0.0,0.0,16.43,1.79,0.0
20050304:0603,0.0,0.0,16.31,2.0,0.0
20050304:0703,0.0,0.0,16.72,2.62,0.0
20050304:0803,0.0,0.0,16.96,2.48,0.0
20050304:0903,0.0,0.0,16.98,2.34,0.0
20050304:1003,31.52,12.69,17.27,2.48,0.0
20050304:1103,63.97,26.44,17.97,2.9,0.0
20050304:1203,76.95,40.04,19.21,3.31,0.0
20050304:1303,246.06,53.2,19.84,3.17,0.0
20050304:1403,296.73,65.05,20.21,3.1,0.0
20050304:1503,493.62,72.51,21.06,3.52,0.0
20050304:1603,606.36,69.88,20.6,3.72,0.0
20050304:1703,632.27,59.68,20.35,4.21,0.0
20050304:1803,549.43,47.03,20.26,4.28,0.0
20050304:1903,456.05,33.6,20.07,3.59,0.0
20050304:2003,275.05,19.9,19.64,3.93,0.0
20050304:2103,13.91,6.15,19.04,3.38,0.0
20050304:2203,0.0,0.0,18.32,3.1,0.0
20050304:2303,0.0,0.0,17.94,2.76,0.0
20050305:0003,0.0,0.0,17.84,2.48,0.0
20050305:0103,0.0,0.0,17.66,2.48,0.0
20050305:0203,0.0,0.0,17.58,2.28,0.0
20050305:0303,0.0,0.0,17.33,1.93,0.0
20050305:0403,0.0,0.0,17.34,2.14,0.0
20050305:0503,0.0,0.0,17.28,2.41,0.0
20050305:0603,0.0,0.0,17.16,2.55,0.0
20050305:0703,0.0,0.0,17.03,2.0,0.0
20050305:0803,0.0,0.0,17.13,1.86,0.0
20050305:0903,0.0,0.0,17.07,2.21,0.0
20050305:1003,42.54,12.59,17.16,2.76,0.0
20050305:1103,137.99,26.33,17.5,2.97,0.0
20050305:1203,369.74,39.93,18.44,3.03,0.0
20050305:1303,522.96,53.05,20.12,2.9,0.0
20050305:1403,614.69,64.81,21.39,2.69,0.0
20050305:1503,663.51,72.15,21.87,3.59,0.0
20050305:1603,641.89,69.52,22.09,4.14,0.0
20050305:1703,643.51,59.4,21.74,4.21,0.0
20050305:1803,590.36,46.8,21.31,4.28,0.0
20050305:1903,483.5,33.39,20.33,4.28,0.0
20050305:2003,342.66,19.7,19.92,4.14,0.0
20050305:2103,160.89,5.95,19.04,3.72,0.0
20050305:2203,0.0,0.0,18.56,3.93,0.0
20050305:2303,0.0,0.0,18.18,3.38,0.0
20050306:0003,0.0,0.0,18.08,2.9,0.0
20050306:0103,0.0,0.0,17.87,2.55,0.0
20050306:0203,0.0,0.0,17.89,2.48,0.0
20050306:0303,0.0,0.0,17.52,2.0,0.0
20050306:0403,0.0,0.0,17.57,2.07,0.0
20050306:0503,0.0,0.0,17.45,1.66,0.0
20050306:0603,0.0,0.0,17.49,1.66,0.0
20050306:0703,0.0,0.0,17.72,1.31,0.0
20050306:0803,0.0,0.0,17.78,1.17,0.0
20050306:0903,0.0,0.0,17.84,1.1,0.0
20050306:1003,34.22,12.49,17.95,1.38,0.0
20050306:1103,50.06,26.23,19.06,2.28,0.0
20050306:1203,177.74,39.81,20.28,2.48,0.0
20050306:1303,211.38,52.89,21.16,2.62,0.0
20050306:1403,300.4,64.57,21.84,2.76,0.0
20050306:1503,604.22,71.78,22.61,2.9,0.0
20050306:1603,603.71,69.16,23.2,3.03,0.0
20050306:1703,643.32,59.12,22.9,3.17,0.0
20050306:1803,587.14,46.57,22.84,3.59,0.0
20050306:1903,460.63,33.18,22.34,3.66,0.0
20050306:2003,292.6,19.5,21.82,3.66,0.0
20050306:2103,100.26,5.75,20.79,3.59,0.0
20050306:2203,0.0,0.0,19.53,0.0,0.0
20050306:2303,0.0,0.0,18.87,0.0,0.0
20050307:0003,0.0,0.0,18.53,2.62,0.0
20050307:0103,0.0,0.0,18.18,2.34,0.0
20050307:0203,0.0,0.0,18.0,1.79,0.0
20050307:0303,0.0,0.0,18.01,1.52,0.0
20050307:0403,0.0,0.0,17.93,1.24,0.0
20050307:0503,0.0,0.0,17.9,1.17,0.0
20050307:0603,0.0,0.0,17.87,1.03,0.0
20050307:0703,0.0,0.0,17.76,1.24,0.0
20050307:0803,0.0,0.0,17.56,1.24,0.0
20050307:0903,0.0,0.0,17.56,1.24,0.0
20050307:1003,68.76,12.39,17.5,1.24,0.0
20050307:1103,173.9,26.13,18.39,1.79,0.0
20050307:1203,360.47,39.68,20.27,1.72,0.0
20050307:1303,523.48,52.73,22.31,1.66,0.0
20050307:1403,622.78,64.32,24.04,1.17,0.0
20050307:1503,676.13,71.41,25.51,0.21,0.0
20050307:1603,670.51,68.79,26.12,0.76,0.0
20050307:1703,626.7,58.84,26.18,1.45,0.0
20050307:1803,539.76,46.33,25.55,2.34,0.0
20050307:1903,467.58,32.97,24.63,3.45,0.0
20050307:2003,212.41,19.29,23.61,3.93,0.0
20050307:2103,12.98,5.54,22.21,3.79,0.0
20050307:2203,0.0,0.0,20.92,2.9,0.0
20050307:2303,0.0,0.0,20.21,2.41,0.0
20050308:0003,0.0,0.0,19.95,2.0,0.0
20050308:0103,0.0,0.0,19.89,1.66,0.0
20050308:0203,0.0,0.0,19.7,1.59,0.0
20050308:0303,0.0,0.0,19.53,1.52,0.0
20050308:0403,0.0,0.0,19.28,1.45,0.0
20050308:0503,0.0,0.0,18.89,1.52,0.0
20050308:0603,0.0,0.0,18.83,1.59,0.0
20050308:0703,0.0,0.0,19.04,2.07,0.0
20050308:0803,0.0,0.0,18.85,1.52,0.0
20050308:0903,0.0,0.0,18.72,1.59,0.0
20050308:1003,48.17,12.29,19.26,2.28,0.0
20050308:1103,220.3,26.02,20.98,1.86,0.0
20050308:1203,392.72,39.56,23.45,1.79,0.0
20050308:1303,522.57,52.57,25.57,1.45,0.0
20050308:1403,620.14,64.08,27.28,1.59,0.0
20050308:1503,661.44,71.04,27.85,1.31,0.0
20050308:1603,624.67,68.42,28.24,1.03,0.0
20050308:1703,637.45,58.55,28.31,1.1,0.0
20050308:1803,476.73,46.09,27.81,1.86,0.0
20050308:1903,406.64,32.75,27.17,2.48,0.0
20050308:2003,108.47,19.08,25.6,3.03,0.0
20050308:2103,12.98,5.34,24.15,2.97,0.0
20050308:2203,0.0,0.0,22.81,2.55,0.0
20050308:2303,0.0,0.0,21.84,2.21,0.0
20050309:0003,0.0,0.0,21.46,2.0,0.0
20050309:0103,0.0,0.0,21.26,1.38,0.0
20050309:0203,0.0,0.0,21.05,0.9,0.0
20050309:0303,0.0,0.0,20.93,0.9,0.0
20050309:0403,0.0,0.0,20.66,1.1,0.0
20050309:0503,0.0,0.0,20.31,1.17,0.0
20050309:0603,0.0,0.0,19.86,1.24,0.0
20050309:0703,0.0,0.0,19.82,1.52,0.0
20050309:0803,0.0,0.0,19.29,1.45,0.0
20050309:0903,0.0,0.0,18.9,1.38,0.0
20050309:1003,61.31,12.2,19.58,1.1,0.0
20050309:1103,233.46,25.92,22.73,0.97,0.0
20050309:1203,389.44,39.44,25.42,0.69,0.0
20050309:1303,517.39,52.4,27.22,0.69,0.0
20050309:1403,609.17,63.83,27.88,1.52,0.0
20050309:1503,614.82,70.66,28.21,2.0,0.0
20050309:1603,663.06,68.05,28.55,2.34,0.0
20050309:1703,572.77,58.26,28.58,2.48,0.0
20050309:1803,350.9,45.84,28.31,2.41,0.0
20050309:1903,188.85,32.53,28.39,2.55,0.0
20050309:2003,278.45,18.87,27.66,2.21,0.0
20050309:2103,101.01,5.13,26.48,1.93,0.0
20050309:2203,0.0,0.0,24.88,1.79,0.0
20050309:2303,0.0,0.0,23.51,1.52,0.0
20050310:0003,0.0,0.0,22.38,1.59,0.0
20050310:0103,0.0,0.0,21.6,1.66,0.0
20050310:0203,0.0,0.0,21.02,1.45,0.0
20050310:0303,0.0,0.0,20.56,1.1,0.0
20050310:0403,0.0,0.0,20.37,0.83,0.0
20050310:0503,0.0,0.0,20.09,0.69,0.0
20050310:0603,0.0,0.0,19.95,0.48,0.0
20050310:0703,0.0,0.0,19.37,0.28,0.0
20050310:0803,0.0,0.0,19.22,0.34,0.0
20050310:0903,0.0,0.0,18.89,0.34,0.0
20050310:1003,59.78,12.1,18.91,0.48,0.0
20050310:1103,231.43,25.82,19.95,0.48,0.0
20050310:1203,387.11,39.32,22.48,0.76,0.0
20050310:1303,512.28,52.24,25.12,1.17,0.0
20050310:1403,605.62,63.57,26.88,1.17,0.0
20050310:1503,671.93,70.29,27.96,1.03,0.0
20050310:1603,680.83,67.68,28.7,1.1,0.0
20050310:1703,648.66,57.96,29.1,1.52,0.0
20050310:1803,547.91,45.6,29.05,1.93,0.0
20050310:1903,0.0,0.0,29.77,1.45,0.0
20050310:2003,0.0,0.0,28.33,2.28,0.0
20050310:2103,52.78,4.91,26.22,2.34,0.0
20050310:2203,0.0,0.0,24.08,2.21,0.0
20050310:2303,0.0,0.0,23.14,1.93,0.0
20050311:0003,0.0,0.0,22.54,1.59,0.0
20050311:0103,0.0,0.0,22.24,1.24,0.0
20050311:0203,0.0,0.0,22.06,1.52,0.0
20050311:0303,0.0,0.0,21.86,1.79,0.0
20050311:0403,0.0,0.0,21.72,1.45,0.0
20050311:0503,0.0,0.0,21.4,1.38,0.0
20050311:0603,0.0,0.0,21.32,1.31,0.0
20050311:0703,0.0,0.0,20.98,1.38,0.0
20050311:0803,0.0,0.0,20.7,1.52,0.0
20050311:0903,0.0,0.0,20.6,1.59,0.0
20050311:1003,55.29,12.0,21.49,1.31,0.0
20050311:1103,198.31,25.71,24.31,1.79,0.0
20050311:1203,370.33,39.19,26.09,2.14,0.0
20050311:1303,264.14,52.07,27.76,2.41,0.0
20050311:1403,551.28,63.32,28.99,2.55,0.0
20050311:1503,648.47,69.91,29.81,2.62,0.0
20050311:1603,628.97,67.3,30.38,2.62,0.0
20050311:1703,591.38,57.66,30.79,2.62,0.0
20050311:1803,234.24,45.34,30.72,2.21,0.0
20050311:1903,366.24,32.08,29.78,1.59,0.0
20050311:2003,281.98,18.45,29.05,1.38,0.0
20050311:2103,78.64,4.7,27.86,0.97,0.0
20050311:2203,0.0,0.0,27.01,0.41,0.0
20050311:2303,0.0,0.0,25.87,0.76,0.0
20050312:0003,0.0,0.0,24.85,1.1,0.0
20050312:0103,0.0,0.0,24.03,1.52,0.0
20050312:0203,0.0,0.0,23.45,1.38,0.0
20050312:0303,0.0,0.0,23.28,0.69,0.0
20050312:0403,0.0,0.0,21.99,1.45,0.0
20050312:0503,0.0,0.0,21.55,1.45,0.0
20050312:0603,0.0,0.0,21.56,0.62,0.0
20050312:0703,0.0,0.0,22.72,0.69,0.0
20050312:0803,0.0,0.0,22.27,0.97,0.0
20050312:0903,0.0,0.0,21.39,1.38,0.0
20050312:1003,53.16,11.91,21.95,1.03,0.0
20050312:1103,221.31,25.61,24.01,0.97,0.0
20050312:1203,375.57,39.07,25.41,0.62,0.0
20050312:1303,498.86,51.9,26.5,0.34,0.0
20050312:1403,583.88,63.06,27.88,0.48,0.0
20050312:1503,543.88,69.53,28.35,0.76,0.0
20050312:1603,470.01,66.92,27.69,1.31,0.0
20050312:1703,484.63,57.35,26.84,2.34,0.0
20050312:1803,424.2,45.09,25.65,2.76,0.0
20050312:1903,88.08,31.85,25.7,2.69,0.0
20050312:2003,43.57,18.23,25.61,2.41,0.0
20050312:2103,21.32,4.48,24.96,1.93,0.0
20050312:2203,0.0,0.0,24.02,1.93,0.0
20050312:2303,0.0,0.0,23.3,1.72,0.0
20050313:0003,0.0,0.0,22.74,1.79,0.0
20050313:0103,0.0,0.0,22.22,1.93,0.0
20050313:0203,0.0,0.0,21.75,1.86,0.0
20050313:0303,0.0,0.0,21.23,1.79,0.0
20050313:0403,0.0,0.0,20.66,1.59,0.0
20050313:0503,0.0,0.0,20.13,1.66,0.0
20050313:0603,0.0,0.0,19.71,1.66,0.0
20050313:0703,0.0,0.0,19.4,1.79,0.0
20050313:0803,0.0,0.0,19.0,1.66,0.0
20050313:0903,0.0,0.0,18.72,1.66,0.0
20050313:1003,51.66,11.82,19.28,1.45,0.0
20050313:1103,210.95,25.51,23.0,1.59,0.0
20050313:1203,358.98,38.94,25.44,1.72,0.0
20050313:1303,481.38,51.72,27.36,1.86,0.0
20050313:1403,573.78,62.8,28.79,2.0,0.0
20050313:1503,609.24,69.15,29.44,2.0,0.0
20050313:1603,617.45,66.54,30.09,2.34,0.0
20050313:1703,524.03,57.04,29.92,2.48,0.0
20050313:1803,431.63,44.83,29.68,1.72,0.0
20050313:1903,400.72,31.62,29.71,1.72,0.0
20050313:2003,267.1,18.01,28.95,0.97,0.0
20050313:2103,45.43,4.26,27.78,0.55,0.0
20050313:2203,0.0,0.0,26.34,1.1,0.0
20050313:2303,0.0,0.0,24.94,1.31,0.0
20050314:0003,0.0,0.0,24.03,1.03,0.0
20050314:0103,0.0,0.0,23.88,0.76,0.0
20050314:0203,0.0,0.0,23.86,0.62,0.0
20050314:0303,0.0,0.0,22.85,1.38,0.0
20050314:0403,0.0,0.0,22.93,1.31,0.0
20050314:0503,0.0,0.0,22.98,1.52,0.0
20050314:0603,0.0,0.0,22.96,2.0,0.0
20050314:0703,0.0,0.0,22.65,2.34,0.0
20050314:0803,0.0,0.0,22.77,2.9,0.0
20050314:0903,0.0,0.0,22.8,3.38,0.0
20050314:1003,5.56,11.72,23.0,3.93,0.0
20050314:1103,83.44,25.41,23.89,4.14,0.0
20050314:1203,152.97,38.82,25.15,5.52,0.0
20050314:1303,117.74,51.55,26.86,6.76,0.0
20050314:1403,150.19,62.53,28.37,7.31,0.0
20050314:1503,381.63,68.77,29.2,7.03,0.0
20050314:1603,465.65,66.16,29.62,6.83,0.0
20050314:1703,546.75,56.73,29.81,6.28,0.0
20050314:1803,379.04,44.56,29.74,5.79,0.0
20050314:1903,354.21,31.38,28.35,4.62,0.0
20050314:2003,93.64,17.78,27.53,2.28,0.0
20050314:2103,11.13,4.04,25.48,1.52,0.0
20050314:2203,0.0,0.0,24.01,1.24,0.0
20050314:2303,0.0,0.0,23.25,1.24,0.0
20050315:0003,0.0,0.0,22.8,1.45,0.0
20050315:0103,0.0,0.0,22.47,1.79,0.0
20050315:0203,0.0,0.0,22.16,2.76,0.0
20050315:0303,0.0,0.0,21.88,3.52,0.0
20050315:0403,0.0,0.0,21.47,3.72,0.0
20050315:0503,0.0,0.0,21.24,4.0,0.0
20050315:0603,0.0,0.0,21.22,4.07,0.0
